500,aar,Afar,Latin
501,afr,Afrikaans,Arabic
101,alb,Albanian,Latin
506,amh,Amharic,Etheopic
12,apw,Apache,Latin
102,ara,Arabic,Arabic
201,hye,Armenian,Armenian
104,hyw,Armenian (West),Armenian
10,ase,ASL,
14,aym,Aymara,Latin
107,aze,Azerbaijani,Arabic
513,ble,Balante,Latin
514,bam,Bambara,Latin
515,bpd,Banda,Latin
109,eus,Basque,Latin
520,bci,Baule,Latin
114,bel,Belarusian,Arabic
522,bem,Bemba,Latin
242,ben,Bengali,Brahmi
851,bik,Bikolano,Latin
852,bis,Bislama,Latin
200,bfi,British Sign Language,
112,bul,Bulgarian,Cyrillic
256,mya,Burmese,Burmese
19,cak,Cakchiquel,Latin
258,khm,Cambodian,Mon
267,yue,Cantonese,
115,cat,Catalan,Latin
853,ceb,Cebuano,Latin
855,cha,Chamorro,Latin
535,nya,Chichewa (Nyanja),Latin
266,zhs,Chinese Simplified,Chinese
265,zho,Chinese Traditional,Chinese
901,chk,Chuukese,Latin
539,swb,Comorian,Arabic
541,kea,"Crioulo, Portuguese Creole",Latin
119,hrv,Croatian,Latin
121,ces,Czech,Latin
110,dan,Danish,Latin
275,div,Divehi,Thaana
120,nld,Dutch,Latin
278,dzo,Dzongkha,Tibetan
553,efi,Efik,Latin
0,eng,English,Latin
124,est,Estonian,Latin
559,ewe,Ewe,Latin
561,fan,Fang,Latin
502,fat,Fante,Latin
858,fij,Fijian,Latin
130,fin,Finnish,Latin
562,fon,Fon,Latin
140,fra,French,Latin
30,gcr,French Antillean,Latin
930,fra-cd,"French, Africa Southeast",Latin
944,fra-ci,"French, Africa West",Latin
563,ful,Fula,Arabic
565,fuf,Futa,Arabic
131,kat,Georgian,Mkhedruli
150,deu,German,Latin
133,ell,Greek,Greek
33,grn,Guarani,Latin
286,guj,Gujarati,Gujarātī
36,hat,Haitian,Latin
584,hau,Hausa,Latin
860,haw,Hawaiian,Latin
134,heb,Hebrew,Hebrew
861,hil,Hiligaynon,Latin
294,hin,Hindi,Brahmi
298,hif,"Hindi, FIji",Latin
295,hmn,Hmong,Latin
135,hun,Hungarian,Latin
297,iba,Iban,Latin
190,isl,Icelandic,Latin
593,ibo,Igbo,Latin
864,ilo,Ilokano,Latin
299,ind,Indonesian,Latin
29,ipk,Inupiaq,Latin
160,ita,Italian,Latin
300,jpn,Japanese,Hiragana
448,jsl,Japanese Sign Language,
303,jav,Javanese,Latin
604,kam,Kamba,Latin
308,kan,Kannada,Brahmi
309,ksw,Karen,Burmese
145,kaz,Kazakh,Arabic
43,kek,Kekchi,Latin
613,kon,Kikongo,Latin
716,kin,Kinyarwanda,Latin
859,gil,Kiribati,Latin
617,run,Kirundi,Latin
618,guz,Kisii,Latin
916,kjd,Kiwai,Latin
320,kor,Korean,Hangeul
449,kvk,Korean Sign Language,
868,kos,Kosraean,Latin
624,kpe,Kpelle,Latin
625,kri,Krio,Latin
44,cuk,Kuna,Latin
210,ckb,"Kurdish, Central (Sorani)",Arabic
146,kir,Kyrgyz,Arabic
331,lao,Lao,Mon
153,lav,Latvian,Latin
639,lin,Lingala,Latin
156,lit,Lithuanian,Cyrillic
644,lug,Luganda,Arabic
158,mkd,Macedonian,Cyrillic
653,vmw,Makua,Latin
654,mlg,Malagasy,Latin
348,msa,Malay,Latin
349,mal,Malayalam,Malayalam
159,mlt,Maltese,Latin
46,mam,Mam,Latin
268,cmn,Mandarin,
655,mnk,Mandinka,Arabic
871,mri,Maori,Latin
355,mar,Marathi,Balbodh
874,mah,Marshallese,Latin
669,mfe,Mauritian French Creole,Latin
48,yua,Maya,Latin
673,umb,Mbundu,Latin
676,men,Mende,Latin
55,miq,Miskito,Latin
208,mol,Moldovan,Cyrillic
363,mon,Mongolian,Cyrillic
681,mos,Moore,Latin
876,hmo,Motu,Latin
54,nav,Navajo,Latin
687,nde,Ndebele,Latin
372,nep,Nepali,Brahmi
880,niu,Niuean,Latin
25,cag,Nivaclé,Latin
170,nor,Norwegian,Latin
881,pau,Palauan,Latin
882,pam,Pampango,Latin
883,pag,Pangasinan,Latin
58,pap,Papiamento,Latin
381,pus,Pashto,Arabic
382,pes,Persian (Farsi),Arabic
77,poh,Pocomchi,Latin
885,pon,Pohnpeian,Latin
166,pol,Polish,Latin
59,por,Portuguese,Latin
206,ept,Portuguese-Portugal,Latin
386,pnb,Punjabi,Gurmukhi
60,quh,Quechua-Bolivia,Latin
61,quz,Quechua-Peru,Latin
62,quc,Quiché,Latin
64,qvi,Quichua-Ecuador,Latin
78,acr,Rabinal Achi,Latin
886,rar,Rarotongan,Latin
171,ron,Romanian,Cyrillic
887,rtm,Rotuman,Latin
173,rus,Russian,Cyrillic
890,smo,Samoan,Latin
202,srp,Serbian,Cyrillic
725,crs,Seychellese Creole French,Latin
731,sna,Shona,Latin
408,sin,Sinhala,Brahmi
176,slk,Slovak,Latin
177,slv,Slovenian,Latin
891,pis,Solomonese,Latin
734,som,Somali,Latin
738,nso,"Sotho, Northern",Latin
739,sot,"Sotho, Southern",Latin
2,spa,Spanish,Latin
178,spa-es,Spanish-Spain,Latin
66,srn,Sranan,Latin
743,swa,Swahili,Latin
744,swc,Swahili-Shaba,Latin
745,ssw,Swazi,Latin
180,swe,Swedish,Latin
893,tgl,Tagalog,Latin
895,tah,Tahitian,Latin
181,tgk,Tajiki,Arabic
418,tam,Tamil,Tamil
421,tel,Telugu,Brahmi
425,tha,Thai,Mon
427,bod,Tibetan,Tibetan
878,tpi,Tok Pisin,Latin
900,ton,Tongan,Latin
760,lua,Tshiluba,Latin
763,tsn,Tswana,Latin
186,tur,Turkish,Latin
187,tuk,Turkmen,Latin
902,tvl,Tuvaluan,Latin
503,twi,Twi,Latin
69,tzo,Tzotzil,Latin
70,tzj,Tzutujil,Latin
192,ukr,Ukrainian,Cyrillic
434,urd,Urdu,Arabic
193,uzb,Uzbek,Arabic
435,vie,Vietnamese,Latin
904,war,Waray,Latin
194,cym,Welsh,Latin
773,wol,Wolof,Latin
774,xho,Xhosa,Latin
905,yap,Yapese,Latin
779,yor,Yoruba,Latin
82,esu,Yupik,Latin
783,zul,Zulu,Latin
