SESSION NAME:	BMVL_308_MON
SAMPLE RATE:	48000.000000
BIT DEPTH:	24-bit
SESSION START TIMECODE:	00:59:50:00
TIMECODE FORMAT:	23.976 Frame
# OF AUDIO TRACKS:	10
# OF AUDIO CLIPS:	55
# OF AUDIO FILES:	19


M A R K E R S  L I S T I N G
#   	LOCATION     	TIME REFERENCE    	UNITS    	NAME                             	COMMENTS
1   	01:00:01:02  	533760            	Samples  	1                                	
2   	01:00:15:10  	1222656           	Samples  	2                                	
3   	01:00:49:09  	2853888           	Samples  	3                                	
4   	01:01:35:06  	5058560           	Samples  	4                                	
5   	01:01:50:23  	5812224           	Samples  	5                                	
6   	01:02:09:02  	6684672           	Samples  	6                                	
7   	01:02:22:04  	7311360           	Samples  	7                                	
8   	01:02:36:07  	7991296           	Samples  	8                                	
9   	01:02:50:23  	8695808           	Samples  	9                                	
10  	01:03:16:11  	9920512           	Samples  	10                               	
11  	01:03:37:06  	10919936          	Samples  	11                               	
12	01:03:49:01  	10919936          	Samples  	12
13  	01:04:18:02  	12881920          	Samples  	13                               	
14  	01:04:32:06  	13561856          	Samples  	14                               	
15  	01:04:40:18  	13971663          	Samples  	15                               	
16  	01:05:01:17  	14977780          	Samples  	16                               	
17  	01:05:14:14  	15597568          	Samples  	17                               	
18  	01:05:27:01  	16195584          	Samples  	18                               	
19  	01:05:58:00  	17682432          	Samples  	19                               	
20  	01:06:09:20  	18251776          	Samples  	20                               	
21  	01:06:15:16  	18531424          	Samples  	21                               	
22  	01:06:22:09  	18853888          	Samples  	22                               	
23  	01:06:32:00  	19316736          	Samples  	23                               	
24  	01:06:46:02  	19992576          	Samples  	24                               	
25  	01:07:29:03  	22061056          	Samples  	25                               	
26  	01:07:41:04  	22640033          	Samples  	26                               	
27  	01:07:48:13  	22993185          	Samples  	27                               	
28  	01:07:55:05  	23314578          	Samples  	28                               	
89  	01:08:37:10  	25341316          	Samples  	END                                                   	
